576786,Ella Adams,Emily Pixley,2
364525,Gabriella Carter,Jessica Mikolitch,3
120324,Landon Carter,Madelyn Hampton,0
919182,Ellie Hall,Brian Sisk,0
890870,Sophie Hall,Ann Eldredge-Burns,1
309044,Arianna Hall,Ann Eldredge-Burns,1
219946,William Stewart,Justin Sooper,1
275939,Jayden Allen,Torrey Bailey,0
706794,Hannah Lee,Ann Eldredge-Burns,2
703766,Brayden Lee,James Wood,3
179688,Elijah Alvarez,Justin Sooper,1
991597,Grayson Foster,James Wood,0
658623,Andrew Reed,Marisa Hirata,2
172306,Isabella Reed,Daniella Abbott,2
210665,Madison Turner,Marisa Hirata,2
284692,Chloe Collins,Madelyn Hampton,2
745830,Liam Collins,Jennifer De Boer,3
381433,Olivia Sanders,Emily Pixley,1
355709,Gabriella Lopez,Michelle Strickler,3
697530,Lily Lopez,Torrey Bailey,3
290672,Henry Murphy,Stacy Peterson,1
393243,Isaac King,Torrey Bailey,2
189771,Eli Gutierrez,Stacey Elwood,3
824156,Emma Ross,Stacy Peterson,3
408528,Avery Williams,Stacey Elwood,3
486945,Tyler Flores,Stacy Peterson,2
546173,Oliver Flores,Madelyn Hampton,2
421517,Gabriel Collins,Abby Largo,1
225362,Harper Harris,Madelyn Hampton,1
389930,Mackenzie Patel,Madelyn Hampton,2
288158,Grace Harris,Allanah Freeman,0
842411,Emily Harris,Jennifer De Boer,1
387636,James Harris,Elizabeth Davidson,0
768854,Carter Hughes,Michelle Strickler,3
398151,Noah Johnson,Stacy Peterson,3
364742,Anna White,Stacy Peterson,0
705050,Madison Phillips,Brian Sisk,0
259097,Aubrey Phillips,Ella Robinson,2
685181,Cameron Young,Michelle Strickler,3
498855,Ellie Richardson,Simeon Vandeventer,3
411797,Max Richardson,Justin Sooper,3
739244,Anthony Richardson,Madelyn Hampton,0
377501,Sarah Clark,James Wood,0
264686,Ella Clark,Stacey Elwood,1
528361,Aaliyah Lee,Simeon Vandeventer,3
841296,Gavin Robinson,Allanah Freeman,3
926097,Evelyn Robinson,Brian Sisk,1
779094,Ellie Cooper,Ella Robinson,2
931131,Anthony Martinez,Allanah Freeman,2
560485,Connor Martinez,Karla Hudson,3
624783,Kaylee Hughes,Jennifer De Boer,3
559023,Gabriel Hughes,Jessica Mikolitch,0
362529,Henry Patel,Ann Eldredge-Burns,0
340044,Peyton Patel,James Wood,0
900177,Gabriel Gray,Michelle Strickler,1
593355,Noah Gray,Daniella Abbott,3
391668,Andrew Gray,Jennifer Batsch,3
464863,Avery Morales,Marisa Hirata,2
436653,Lyla Morales,James Wood,0
619536,Kylie Nelson,Allanah Freeman,3
953085,Zoey Nelson,Michelle Strickler,0
438977,Evan Green,Karla Hudson,3
584417,Tyler Smith,Marisa Hirata,0
296694,Michael Smith,Daniella Abbott,2
896907,Sarah Murphy,Elizabeth Davidson,1
380028,Lillian Murphy,Jennifer De Boer,1
130271,Madison Cruz,Brian Sisk,1
844261,Cameron Cruz,Jennifer Batsch,2
197736,Kylie Peterson,Stacey Elwood,0
972565,Sophia Thomas,Ella Robinson,3
535673,Matthew Nguyen,Stacy Peterson,3
355570,Gabriel Nguyen,Simeon Vandeventer,1
882544,Matthew Kim,Ella Robinson,0
925981,Isaac Turner,Daniella Abbott,2
708093,Grayson Torres,James Wood,3
255813,Olivia Torres,Simeon Vandeventer,3
495533,Michael Peterson,Simeon Vandeventer,2
501574,Emma Hughes,Stacey Elwood,3
145767,Noah Hughes,Emily Pixley,3
930884,Joshua Carter,Brian Sisk,1
619389,Tyler Carter,Elizabeth Davidson,1
205239,Hunter Ramos,Simeon Vandeventer,0
857537,Abigail Collins,Ella Robinson,3
919488,Aubrey Martin,Abby Largo,2
753534,Lyla Martin,Kris Buckowski,3
498468,Wyatt Nelson,Emily Pixley,3
667296,Mia Nelson,Elizabeth Davidson,0
338536,Gavin Mendoza,Madelyn Hampton,0
838083,Sofia Gonzales,Karla Hudson,3
148225,Aiden Hill,Emily Pixley,0
252640,Liam Mitchell,Stacey Elwood,3
283573,Connor White,Jessica Mikolitch,3
250069,Makayla Walker,Stacey Elwood,3
768891,Oliver Walker,Abby Largo,3
401603,Luke Johnson,James Wood,1
413685,Olivia Hall,Brian Sisk,3
503380,Grayson Collins,Stacy Peterson,0
348728,Elijah Collins,Cara Pettit,2
123005,Grace Hughes,James Wood,3
916118,Zachary Reed,Madelyn Hampton,0
913423,Makayla Myers,Stacey Elwood,2
329642,Gavin Myers,Brian Sisk,1
979060,Tyler Gray,Ella Robinson,0
757937,Zachary Gray,Brian Sisk,0
707727,Alexander Cruz,Erika Kohn,1
883790,Henry Nguyen,Marisa Hirata,1
656639,James Cooper,Daniella Abbott,2
882824,Mackenzie Allen,Emily Pixley,0
591081,Grace Allen,Jessica Mikolitch,1
986827,Wyatt Lewis,Jennifer De Boer,2
194689,Kaitlyn Lewis,Cara Pettit,0
486490,Lucy Thomas,James Wood,2
213609,Jayden Brooks,James Wood,1
443939,Nathan Richardson,Torrey Bailey,1
780776,Luke Brooks,Marisa Hirata,0
246566,Grayson Brooks,Elizabeth Davidson,0
201913,Brooklyn Murphy,Stacey Elwood,1
879238,William Mitchell,Kris Buckowski,3
535037,Chloe Sanders,Brian Sisk,0
134305,Kylie Ward,Kris Buckowski,2
327823,Gabriella Ward,Simeon Vandeventer,3
670913,Benjamin Campbell,Brian Sisk,2
163491,Zachary Campbell,Cara Pettit,2
299028,Jayden Campbell,Karla Hudson,3
770556,Sophia Ramirez,Torrey Bailey,0
232040,Ethan Nelson,Justin Sooper,1
317220,Natalie Ross,Justin Sooper,1
926952,Hunter Robinson,Torrey Bailey,0
390743,Charlotte Robinson,Ella Robinson,1
793169,Brooklyn Thompson,Ann Eldredge-Burns,1
439498,Olivia Walker,Ann Eldredge-Burns,1
651640,Landon Taylor,Karla Hudson,0
638169,James Jimenez,Justin Sooper,0
145471,Riley Lewis,Madelyn Hampton,2
602248,Anthony Brown,Cara Pettit,3
184714,Lillian Morales,Emily Pixley,1
168872,Aubrey Morales,Ella Robinson,2
499407,Natalie Howard,Torrey Bailey,2
575755,Henry Howard,Daniella Abbott,3
994217,Brooklyn Hughes,Brian Sisk,1
455395,Kylie Robinson,Simeon Vandeventer,3
547494,Harper Gonzales,Emily Pixley,2
597305,Zachary Martin,Jessica Mikolitch,0
880758,Liam Lopez,Madelyn Hampton,2
951201,Benjamin Lopez,Ella Robinson,0
445658,Nathan Bailey,James Wood,0
856086,Leah Bennet,Elizabeth Davidson,2
632060,Brayden Rivera,Katie Charlston,1
788637,Noah Rivera,Stacy Peterson,1
220465,Nathan Hall,Michelle Strickler,2
701987,Jayden Hall,Stacey Elwood,3
807764,Samuel Foster,Brian Sisk,0
738577,Riley Foster,James Wood,2
456331,Hannah Wright,Erika Kohn,0
789275,Nicholas Jackson,Cara Pettit,0
196214,Aiden Brooks,Madelyn Hampton,1
265055,Isaac Collins,Erika Kohn,2
189083,Nicholas Jimenez,Elizabeth Davidson,1
265056,Owen Jimenez,Michelle Strickler,0
544611,Lillian Wright,Stacy Peterson,3
534303,Tyler Wright,Abby Largo,1
216276,Isabella Anderson,Allanah Freeman,3
652530,Liam Anderson,James Wood,2
157443,Owen Gomez,Ann Eldredge-Burns,1
901280,Charlie Ramirez,Abby Largo,2
883301,Makayla Smith,Marisa Hirata,1
624563,Emily Morgan,Jennifer De Boer,2
557409,Andrew Patel,Ann Eldredge-Burns,3
701253,Noah Green,Cara Pettit,3
403578,Leah Green,Karla Hudson,3
940247,Connor Adams,Torrey Bailey,3
985506,Avery Campbell,Karla Hudson,1
556839,Liam Campbell,Justin Sooper,3
882033,Hannah Gomez,Emily Pixley,1
635280,Aubrey Perez,Brian Sisk,0
468154,Isabella Harris,Madelyn Hampton,1
306854,Evan Jackson,Jennifer Batsch,1
910389,Aubrey Wood,Brian Sisk,3
586490,Daniel Wood,Michelle Strickler,3
754858,Sophia Reed,Emily Pixley,2
258290,Sofia Reed,Simeon Vandeventer,0
935012,Grayson Watson,Abby Largo,0
584172,Hannah Martinez,Simeon Vandeventer,0
775981,Aubrey Torres,Jessica Mikolitch,3
571579,Andrew Peterson,Justin Sooper,1
258189,Mason Stewart,Elizabeth Davidson,3
629057,Ava Baker,Brian Sisk,1
560767,Lillian Price,Daniella Abbott,1
528625,Joshua Torres,Michelle Strickler,2
450905,Sarah Miller,Jessica Mikolitch,2
199096,Sophia Miller,Jennifer De Boer,3
731977,Tyler Castillo,Ella Robinson,2
466813,Charlotte James,Allanah Freeman,3
424620,Ava Price,Jennifer De Boer,3
836971,Carter Nelson,Madelyn Hampton,0
777406,William Nelson,James Wood,3
423869,James Williams,Jennifer Batsch,1
301332,Madison Foster,Stacey Elwood,1
632351,Benjamin Nguyen,Michelle Strickler,0
726258,Samuel Foster,Cara Pettit,1
270128,Carter Foster,Jennifer Batsch,1
809217,Kylie Garcia,Madelyn Hampton,1
565776,James Garcia,Torrey Bailey,2
350786,Emily Edwards,Allanah Freeman,3
975679,Mia Edwards,Katie Charlston,2
906814,Lillian Kelly,Allanah Freeman,3
627335,Luke Kelly,Daniella Abbott,3
154714,Peyton Sanchez,Brian Sisk,3
489244,Charlie Sanchez,Jennifer De Boer,0
845957,Evan Sanchez,Daniella Abbott,0
386042,Claire Ross,Simeon Vandeventer,1
466566,Ellie Lopez,Ann Eldredge-Burns,3
155843,Lily Lopez,Cara Pettit,2
335445,Jayden Hernandez,Ann Eldredge-Burns,2
929822,Sophie Alvarez,Ella Robinson,1
140163,Hunter Alvarez,Allanah Freeman,3
745239,Lyla Moore,Ann Eldredge-Burns,0
119927,Lily Moore,Abby Largo,1
543814,Peyton Peterson,Karla Hudson,2
349183,Maya Peterson,Allanah Freeman,0
932463,Sofia Turner,Torrey Bailey,3
662093,Owen Murphy,Ann Eldredge-Burns,1
744674,Leah Nguyen,Erika Kohn,1
698384,Aaliyah Nguyen,Marisa Hirata,1
170966,Maya Hernandez,Daniella Abbott,0
509420,James Hernandez,Stacy Peterson,0
474440,Evan Mitchell,Jessica Mikolitch,2
352838,Addison Mitchell,Madelyn Hampton,0
146489,Hunter Patel,Erika Kohn,2
953025,Charlie Patel,Brian Sisk,1
762423,Luke Mendoza,Jennifer Batsch,1
166165,Mackenzie Mendoza,Kris Buckowski,3
929538,Andrew Sanchez,Katie Charlston,0
517568,Matthew Flores,Jennifer De Boer,3
300386,Sophia Long,Allanah Freeman,2
386488,Sophie Miller,Karla Hudson,2
558176,Hunter Miller,Cara Pettit,3
620306,Isaac Roberts,Kris Buckowski,3
485191,David Roberts,Daniella Abbott,2
551524,Leah Sanders,Torrey Bailey,1
671971,Ava Sanders,Allanah Freeman,2
410000,Tyler Adams,Allanah Freeman,3
565471,Connor Diaz,Erika Kohn,3
144412,Zoey Diaz,Madelyn Hampton,2
929924,Gabriella Parker,Elizabeth Davidson,0
803787,Sofia Parker,Brian Sisk,3
267758,Wyatt Myers,Ann Eldredge-Burns,1
232361,Lillian Gray,Jessica Mikolitch,1
916332,Alexander Gray,Brian Sisk,2
734487,Alexander Reed,Ella Robinson,3
701800,Lillian Mitchell,Ella Robinson,2
517368,Aubrey Mitchell,Emily Pixley,2
871411,Aiden Anderson,Jennifer Batsch,3
374492,Cameron Bailey,Michelle Strickler,2
827691,Riley Ramirez,Stacy Peterson,1
228594,Gavin Ramirez,Ella Robinson,0
192055,Lillian Alvarez,James Wood,2
668507,Arianna Price,Allanah Freeman,2
992717,Natalie Price,Jennifer Batsch,1
310743,Ellie Rogers,Ella Robinson,1
928766,Cameron Rogers,Stacy Peterson,0
590110,Jayden Kelly,Jennifer De Boer,1
517500,Arianna Lopez,Kris Buckowski,3
651231,Hannah Lopez,Marisa Hirata,3
773540,Carter Martinez,Jessica Mikolitch,3
588461,Harper Martinez,James Wood,2
770872,Natalie Jimenez,Justin Sooper,1
158104,Liam Taylor,Karla Hudson,1
418897,Mason Taylor,Jennifer Batsch,1
462831,Ellie Price,Daniella Abbott,2
677599,Elijah Allen,Abby Largo,1
755383,Sofia Allen,Allanah Freeman,0
708851,Olivia Perez,Ella Robinson,1
983456,Peyton Castillo,Justin Sooper,0
965322,Isaac Castillo,Ann Eldredge-Burns,0
377511,Noah Chavez,Brian Sisk,1
131757,Samuel Turner,Stacy Peterson,2
773088,Sofia Turner,Allanah Freeman,3
411882,Kaylee Mendoza,Simeon Vandeventer,0
607774,Lillian Lee,Simeon Vandeventer,1
456717,Landon Lee,Torrey Bailey,1
869864,Harper Alvarez,Erika Kohn,3
688933,Matthew Mitchell,Karla Hudson,2
571435,Gabriel Thomas,Stacey Elwood,1
745270,Joshua Nguyen,Marisa Hirata,1
299055,Henry Lee,Michelle Strickler,1
622469,Noah Lee,Daniella Abbott,3
622987,Harper Lee,Allanah Freeman,3
579441,Mason Gomez,Stacey Elwood,1
395023,Anna Miller,Stacy Peterson,3
551860,Brayden Johnson,Ella Robinson,2
147440,Kaylee Ross,Cara Pettit,0
697983,James Ross,Jennifer De Boer,1
505116,Aubrey Torres,Daniella Abbott,3
740725,Samuel Scott,Karla Hudson,1
201377,Zachary Scott,Cara Pettit,2
891638,Nathan Baker,Ella Robinson,1
731728,James Baker,Daniella Abbott,3
243693,Alexander Garcia,Kris Buckowski,2
735710,Lucy Gutierrez,Daniella Abbott,1
443897,Chloe Gutierrez,Torrey Bailey,2
722565,Grayson Ward,Emily Pixley,3
486251,Lyla Hill,Emily Pixley,0
536774,Addison Hill,Justin Sooper,2
127941,Zoey Castillo,Torrey Bailey,3
378428,Sarah Castillo,Brian Sisk,1
649697,Mackenzie Howard,Brian Sisk,3
254954,Connor Howard,James Wood,1
300051,Brooklyn Hughes,Ann Eldredge-Burns,3
824042,Kylie Martin,Katie Charlston,3
989587,Lyla Ward,Madelyn Hampton,0
440839,Elizabeth Gutierrez,James Wood,3
651002,Nathan Gutierrez,Cara Pettit,2
471496,Mia Collins,James Wood,2
739711,Isaac Collins,Stacy Peterson,1
358494,Michael Collins,Abby Largo,2
839142,Gavin Hill,Katie Charlston,3
934042,Nathan Hall,Madelyn Hampton,2
669576,Wyatt Kelly,Cara Pettit,3
144109,Charlotte Foster,Allanah Freeman,0
463188,Grace Foster,Simeon Vandeventer,2
384303,Elijah Ramirez,Jennifer De Boer,2
243941,Mia Ramirez,Karla Hudson,1
336633,Maya Bennet,Brian Sisk,1
852204,Hunter Evans,Stacy Peterson,0
265613,Aaliyah Moore,Marisa Hirata,3
600641,Natalie Moore,Brian Sisk,1
777273,Henry Torres,Elizabeth Davidson,0
783984,Gavin Torres,Justin Sooper,1
283568,Alexander Castillo,Marisa Hirata,1
295361,Kaitlyn Jones,Madelyn Hampton,2
139286,Makayla Jones,Ann Eldredge-Burns,2
398384,Hunter Wilson,Simeon Vandeventer,3
386090,Mason Moore,Katie Charlston,0
446747,Luke Moore,Jennifer Batsch,3
872399,David Alvarez,Emily Pixley,2
695361,Abigail Alvarez,James Wood,1
967161,Kaylee Brooks,Marisa Hirata,2
293757,Benjamin Bennet,Ella Robinson,3
373453,Aaliyah Young,Cara Pettit,1
416613,Hunter Wright,Justin Sooper,0
347781,Zoey Campbell,Elizabeth Davidson,0
819400,Kaylee Lee,Daniella Abbott,2
744481,Grace Brooks,Stacey Elwood,1
240057,Jayden Brooks,Stacy Peterson,1
536045,Jayden Cox,Kris Buckowski,3
813390,Ella Bennet,Michelle Strickler,0
651033,Ethan Bennet,Simeon Vandeventer,2
164758,Brooklyn Reed,Jennifer De Boer,1
444056,Connor Martin,Daniella Abbott,3
612573,Oliver Clark,Jessica Mikolitch,3
535604,Carter Collins,Simeon Vandeventer,0
685941,Matthew Collins,Simeon Vandeventer,2
882032,Evan Gomez,Katie Charlston,0
147489,Aaliyah Gomez,Marisa Hirata,2
595002,Anthony Cooper,Elizabeth Davidson,2
528728,Arianna Cooper,Jennifer Batsch,1
